order_id,first_name,last_name,email,cost,item_id,item_name,ship_date
1,Kassi,Asplin,kasplin0@sciencedirect.com,8.27,59b3b01c66be327e72b1ef66ab57c515dd6871df,Kanlam,6/6/2020
2,Latashia,Doghartie,ldoghartie1@ucoz.com,5.36,e52474b21b652b430a4ca84ec6023a5669062976,Voyatouch,2/24/2020
3,Lek,Gallihaulk,lgallihaulk2@histats.com,9.93,68cca14dd3f99af2902fa263991b7b96ac3927cb,Opela,11/9/2019
4,Sully,Leal,sleal3@reddit.com,6.92,a1d8da879d9e31b578908a17b4a19927db00d2bd,Cardguard,9/5/2019
5,Dayna,Kamien,dkamien4@jimdo.com,9.43,1d67169fc030f5283cbe6ab42cb04f8acb725f35,Lotlux,8/30/2019
6,Kathryn,Blunkett,kblunkett5@1688.com,2.92,71e2897d8b63462013b63eca847a0e89cacc5914,Solarbreeze,7/29/2019
7,Broderic,Giacomasso,bgiacomasso6@freewebs.com,9.91,7cf6ed3325a888b75838d7b26f0631853d804b7b,Bigtax,10/8/2019
8,Lind,Beedham,lbeedham7@blogtalkradio.com,9.16,0cc2ff0c999f47dccad0411924ed217d41e5ee4e,Biodex,2/28/2020
9,Anthe,Skirlin,askirlin8@posterous.com,0.25,6d9d295cc0b37472ef91b83ae96d0ca68edca044,Treeflex,4/2/2020
10,Latia,Passingham,lpassingham9@elegantthemes.com,6.92,2186d19b95fbc0ff09005d775b2ce185c7bb2576,Wrapsafe,2/5/2020
11,Emlen,O'Breen,eobreena@is.gd,8.23,378180ca70041505169f040f04bc3c13a0601149,Stringtough,2/6/2020
12,Everard,Solleme,esollemeb@reuters.com,5.62,32e413ec0b918abeb2942229b67a7f0de986df4e,Namfix,7/5/2020
13,Ulrich,Rowlands,urowlandsc@europa.eu,4.7,343290487cf1b836f0ae2b19dfe7c4cf9cb17aa3,Zaam-Dox,11/16/2019
14,Cary,Keble,ckebled@quantcast.com,2.71,608e12c4f310d9517c818453d9ec059390d14b67,It,2/27/2020
15,Louella,Joskovitch,ljoskovitche@aboutads.info,7.32,8d27a039acc32cf72f97451f9fa6902b67649aa9,Quo Lux,8/6/2019
